artist,title,lyrics,Album,release_year,Word Count,score,sentiment,filter,joy,sadness,surprise,trust,anger,disgust,anticipation,fear
Normani,Grip,kung grip kung grip  thicky thicky vibe around city rollin sticky sticky backed outside litty litty pretty bitches want gimme gimme pretty face thick thighs hips hypnotized feel like biggie biggie yeah  deny eyes love view provide want baby want love  sexy independent real pretendin vibe hidin kung grip slide know  thicky thicky vibe around city rollin sticky sticky backed outsid litty litty pretty bitches want gimme gimme pretty face thick thighs hips hypnotized feel like biggie biggie yeah yeah  come grip grown kids grip said come slide like said need ride like grip need ride like this want love  sexy independent yeah real pretendin yeah vibe hidin kung kung grip slide kung grip know  thicky thicky vibe around city rollin sticky sticky backed outside litty litty pretty bitches want gimme gimme pretty face thick thighs hips hypnotized feel like biggie biggie  kung grip kung kung grip,DOPAMINE,2024,156,1.0,joy,intenso,0.31,0.0,0.0,1.0,0.32,0.18,1.0,0.0
Normani,Distance,said never gonna make want myself never gonna lose again reason never gonna first gonna change ending never gonna make mess always gonna make amends  time this time time time hear side give mine time mine cause fell love potential yeah caus made heart unavailable yeah  need love distance from distance tired fighting attention much really listen when need always missing need love distance asking permission tried everything yeah from distance  said gonna peace ride ride yeah disagree know went wrong this  this time time this time gonna hear side side give mine time mine mine woah know cause fell love potential yeah yeah cause made heart unavailable thousand times that  need love distance love distance tired fighting attention much really listen much really want when need always missing never really there need love distance love distance asking permission tried everything tried everything everything yeah from distance,DOPAMINE,2024,154,1.0,anticipation,intenso,0.25,0.13,1.0,1.0,0.11,0.55,0.27,0.11
Normani,Sing to You,takes star light night clouds make rise  melody line sing time little song mine sing time goes like oooooooooh want  sing lift down sing when there left around voice take control feel soul when sing just sing gotta listen listen listen  when days seem longer dreams seem away little note makes melody line sing time goes like ooooooooo want  sing lift down sing when there left around voice take control feel soul when sing just sing gotta listen listen  sing lift down sing when there left around voice take control feel soul when sing just sing gotta listen  when days seem longer dreams seem away little note makes okay  melody line sing time time little song mine sing time goes like ooooooooooh want  sing lift down sing when there left around voice take control feel soul when sing just sing bridge lend symphony orchestra conduct melody guide open eyes sing listen  sing lift done sing when there left around voice take control feel soul when sing just sing gotta listen,Single,2013,180,1.0,anticipation,intenso,1.0,1.0,0.0,1.0,0.83,0.0,0.28,0.0
Dinah Jane,Bottled Up,need diamond ring baby finer things simple things best things life free know since gave love opened eyes chick need work home stay sleep tonight know like ride gonna ride back back make through sleep tonight know like marc bassy drinking baby cause bottled smoking baby high fuck drinking baby cause bottled smoking baby high fuck dolla both dolla bottled bottled feeling like drunk love wrist mean shit when tell mine know mean rocks little baby french vanilla ciroc could anywhere world right girl woah woah marc bassy dolla drinking baby cause bottled baby smoking baby high fuck simple things drinking baby cause bottled bottled smoking baby high fuck bottled dolla know appeal sell could night stand real putting work feel worth gonna bust down chick need woah woah work home stay sleep tonight know like ride gonna ride back back make sleep tonight know like marc bassy drinking baby cause bottled bottled smoking baby high fuck high fuck drinking baby cause bottled been drinking smoking baby high fuck marc bassy baby bottled baby bottled baby bottled baby bottled baby bottled baby bottled baby bottled bottled baby bottled baby bottled bottled bottled bottled,Single,2018,259,0.87,joy,intenso,1.0,0.25,0.25,0.51,0.51,0.51,0.51,0.25
Dinah Jane,SZNS,boogie hoodie even storm beat rain cause thousand sunny days seasons baby spring summer fall seasons baby summer winter might fall spring back seasons baby spring summer fall seasons baby boogie hoodie both wanna love heart more yours battle scars show keep love ghetto love find whoa wrong wrong then right right lying ourselves honest season season what doin straight smart cute word which ones boogie hoodie even storm beat rain cause thousand sunny days seasons baby spring summer fall seasons baby summer winter might fall spring back seasons baby spring summer fall seasons baby post boogie hoodie seasons seasons shit leavin boogie hoodie both will ever find love again still seem mind still miss call line look alright perfect look fine perfect type start over baby time think dawg just tell confessions tell mine wanna crying would still love believe sorrys just tell wanna tell rockin long could chanel purse givenchy love would ride toes time need know need thug hold down when actin pride aside conversatin need patience hesitations done game take last name boogie hoodie even storm beat rain cause thousand sunny days seasons baby spring summer fall seasons baby summer winter winter fall might fall spring back seasons baby spring summer fall seasons baby post boogie hoodie seasons seasons shit leavin seasons seasons shit leavin,Single,2019,269,0.5,joy,intenso,1.0,1.0,0.35,0.71,1.0,0.83,1.0,0.71
Dinah Jane,Heard It All Before,what change feel cause fallen outta love love wish could take back time killed three years running behind case forgot remind stood beside good loyalty thing whoa fact callin shook blowing line decline wanna come through cause heard before live without heard before girl need heard before save energy next bitch cause wanna hear apologies standin rain rain singing alicia high school nobody touch like know wanna everything happens reason want want tell feel curve cause heard cause heard before live without heard heard before girl need heard before save energy next bitch cause said care care tryna damn late sorries ands buts want second chance doubt waste breath scouting reason outie bridge cause heard before live without heard before girl need heard before save energy next bitch cause cause heard heard before live without heard before girl need heard before save energy next bitch next bitch cause bitch,Dinah Jane 1,2019,162,1.0,fear,intenso,1.0,0.2,0.33,1.0,1.0,1.0,0.33,0.2
Dinah Jane,Retrograde,still friends mama know love making awkward coming over invite cookout know come baby better solo cause want smoke provoke make flex mind still together still love best confess woah woah long time know long time long seem mind tryna hold rewind nobody else know mine mine mine mine come close come close relocate relocate back that that retrograde here place where back that that retrograde retrograde rrtrograde retrograde back back retrograde retrograde retrograde work work retrograde retrograde here still getting jealous frontin telling people trippin nothing hella feisty likey bitch like wifey down spine know stars align bring back around time feel rising sign come come come long time know long time seem mind just tryna hold rewind nobody else know mine mine mine mine come close come close relocate relocate back back retrograde where here place where back back retrograde retrograde retrograde retrograde retrograde back back retrograde retrograde retrograde retrograde retrograde here bridge back back back back back back back back back back back back feel tryna word around thing feel know star baby shinin feel could rearrange alphabet know sayin would long time know long time seem mind tryna hold rewind nobody else know mine mine mine mine refrain long time know long time playing feelings they standby know nobody else know mine mine mine mine come close come relocate where back back retrograde running here place back that that retrograde come retrograde retrograde retrograde retrograde back back retrograde retrograde back retrograde,Single,2019,263,0.87,anticipation,intenso,1.0,1.0,1.0,1.0,0.73,0.48,0.53,1.0
Dinah Jane,Fix It,trying best come right know gonna hurt even here over faking everything alright know know there room home cause know feel finally know know know well tired seeing mama fighting know keep fighting knows ready well offering gonna cause know gotta trying bring light excited reach door cause hope things changed walk inside perfect home family that happy four walls catch wait could make through through keep place taught taught losing instead losing want tired fighting ever find peace silence stop longer ever gonna gonna cause know gotta trying bring light else gonna better minute minute minute once find trying bring light bridge twenty years living like this gets point gotta stand yourself stop seeing shit pass right time make change ever gonna gonna cause know gotta trying bring light whoa else gonna better minute minute minute once find trying bring light,Dinah Jane 1,2019,152,0.64,anticipation,intenso,1.0,0.71,0.95,1.0,1.0,1.0,1.0,1.0
Dinah Jane,Lottery,frontin public freak though talkin dirty know call said girl know angel whatchu mean whatchu mean tryna keep image clean classy ratchet scene back limousine whatever happen stay give reason better take halo mood sinful lips waist tell look face addicted taste tell sumn tell trouble trouble tell sumn like know know lottery might lottery cashin every part might lottery secret alone nasty make home lottery might lottery lady there levels love from streets mile high club called said girl know saint saint privacy privacy feel touch weak undercover sheets whatever happens stays give reason lips waist tell look face addicted taste lottery might lottery cashin every part might lottery secret alone nasty make home lottery might lottery bridge whatchu mean whatchu mean trying keep image clean classy ratchet scene back limousine whatchu mean whatchu mean trying keep image clean classy ratchet scene scene better take halo better take halo mood sinful know came lookin like lucky give things crave much take lottery might lottery cashin every part cashin every part might lottery secret alone secret nasty make home keep nasty make home lottery might lottery secret alone keep nasty make home secret secret,Single,2020,213,0.69,anticipation,intenso,1.0,0.93,0.53,1.0,0.93,1.0,0.28,0.93
Dinah Jane,Missed a Spot,know head when miss shake thighs when lonely only right that twice nice when lonely there something baby know after details every inch matters know love under rain fallin makin thunder findin shelter underneath covers love summer know love under moving like other much body lips discover love summer post back back hate like that back back think missed spot back back back back hate like that back back think missed spot wanna wanna hear high note touch lick fine wine back this tropical nani running back bounce face woah while ride wave baby lottery lips baby know there something baby know after details every inch matters know love under rain fallin makin thunder findin shelter underneath covers love summer know love under moving like other much body lips discover love summer post back back back hate like that back back back back back think missed spot back back hate like that back back think missed spot know love woah rain fallin makin thunder findin shelter underneath covers love summer know love under moving like other much body lips discover love summer post back back back back back hate like that back back back think missed spot back back hate like that back back back back back think missed spot,Single,2020,230,0.89,joy,intenso,0.28,1.0,0.0,0.52,1.0,1.0,1.0,1.0
Dinah Jane,Pass Me By,want enjoy life wanna hear good advice adjust flow make relax make believe love first sight baby hour look like could perfect notice notice like committed slip fingers make moment moment make moment post know ever slide know ever passed know ever slide need know pass need know pass need know pass want enjoy life play catch spark where life could tonight baby hour look like could perfect notice notice like committed slip fingers make moment moment make moment post know ever slide know ever passed know ever slide need know pass need know pass need know pass bridge said said said said said said whoa said said hour look like could perfect notice notice like committed slip fingers make moment make moment post know ever slide know ever passed know ever slide need know pass,Dinah Jane 1,2019,161,0.89,trust,intenso,1.0,0.31,1.0,0.31,0.0,0.0,0.18,0.31
Dinah Jane,All 2 U,hansen listen listen keep wishing done wrong before college know everything miss used baby mystery hansen gotta back back cause know stay running game need stop start again hansen break make make break gave gave refrain stunna june hansen make break make break make break gave gave stunna june shawty sorry pickin baby call callin tryna come shawty miss scent stunna june come work still hold down shawty know worth tell really hurtin baby girl worth gettin nervous hansen gotta back back cause know stay running game need stop start again hansen break make make break gave gave refrain stunna june hansen make break make break make break gave gave hansen stunna june gave gave gave,Single,2016,140,0.69,surprise,intenso,1.0,0.0,0.57,0.0,0.0,0.0,1.0,0.52
Dinah Jane,1501,want ring ring come through need suit come show what talked bout texts send baby want again fade work wanna race right back spot like there something forgot need wait wait wait wait need wait wait wait wait wait room ever wanna leave room know bout into when that first round super much pressure tryin hard shoot shot shot together mornin mornin want again fade work wanna race right back spot like there something forgot need wait wait wait wait wait wait need wait wait wait wait wait woah wait room ever wanna leave room know bout into when bridge right back right back right back right back right back ever wanna leave room woah wait room room ever wanna leave room ever wanna leave room know bout into when woah wait wait wait wait,Single,2020,160,0.46,anticipation,intenso,1.0,1.0,1.0,1.0,1.0,0.0,0.39,1.0
Dinah Jane,Ya Ya,cocky like that like like that flict petty like that take like that bitch down crown stackin green sippin brown smokin long what know bout killa sound spin round skin shell down body nice body nice cocky like that like like that petty like that take like that bubble wine pussy tight perfect time pass light body high certified nothin nice proper cash proper proper vibe body body body nice body body body nice body body cocky like that like like that petty like that take like that bridge ever friend proper keepin cool worried bout bitches worried bout bitches like better fall line cocky like that like like that body nice petty like that take like that body nice,JUICE COUNTY: VOLUME 1,2023,282,0.35,anger,neutro,1.0,1.0,0.35,1.0,1.0,0.35,1.0,1.0
Dinah Jane,Road Less Traveled,might ready other side sign know headed started nonchalant talkin phone long might young ready want ordinary girl know bout your ordinary girls girls baby believe completely mean said road less traveled gotta wanna happy gotta down know know ways could highs lows baby road less traveled gotta down post with with with with send flowers weekend even need them pretend like them make easy cause never easy really hard please want ordinary girl know bout ordinary girls girls baby believe completely mean said road less traveled gotta wanna happy gotta down know know ways could highs lows baby road less traveled gotta down post with with with with bridge want ordinary girl girl know bout ordinary girls girls baby believe completely mean said road less traveled gotta wanna happy gotta down down know know ways could highs lows baby road less traveled gotta down post with with with with with with with,JUICE COUNTY: VOLUME 1,2024,180,0.6,joy,intenso,0.33,0.1,0.33,0.1,0.1,0.0,1.0,0.1
Dinah Jane,LET’S GO,baby baby love think know that like moon love strong overseas lift lift knee matter wanna love forever indefinitely jking tropics around world need real walk road like tempo baby nice slow wanna feel pain heal heart wanna feel pain keep safe scars jking jking lover strong strong other there case drama brrup mama matter much money baby could never heart really loves honey steady make hustling girl fine jking tropics around world need real walk road like tempo baby nice slow wanna feel pain heal heart wanna feel pain keep safe scars brrup young baby peace feel least promise give need beat lookin longer seek show better tell mama love keep guessin long page stressin ready deliver though well soon pass line girl that easy code bridge jking puttin love like morning come that goin give body need pickin body make baby hear callin makin body like steamin tell girl seein dreamin dreamin special love kind believe blessin blessin like give sneezin wanna feel pain heal heart heal heart heal heart wanna feel pain keep safe scars safe scars safe scars tropics around world tropics need real walk road like tempo baby nice slow tropics around world need real walk road like tempo baby nice slow slow like that young wanna feel pain heal heart keep killin know locked time wanna feel pain keep safe scars thinkin could city jking,JUICE COUNTY: VOLUME 1,2024,261,1.0,joy,intenso,1.0,1.0,1.0,1.0,0.92,0.0,0.83,1.0
Dinah Jane,Ocean Song,skorch wanna wanna know nothing keep apart move feet beat heart wanna wanna wanna wanna arms ride storm calm move feet beat heart wanna wanna feels like thousand years nothing else tears wanna tonight follow stars bright sail arms tonight under moonlight moonlight cause risin sign ride ocean song where belong post wanna wanna wanna wanna need wanna wanna wanna wanna wanna wanna light light dark like embers drifted apart wanna wanna wanna wanna light light until fire started movin feet move feet beat heart move feet heart wanna wanna wanna feels like thousand years nothing else tears wanna tonight follow stars bright sail arms tonight under moonlight moonlight cause risin star ride ocean song where belong post wanna wanna wanna wanna wanna wanna wanna wanna wanna wanna wanna wanna,JUICE COUNTY: VOLUME 1,2024,142,-1.0,fear,intenso,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
Dinah Jane,TELL ME,tone stith tell tell tell tell tone stith fire eyes everytime know wrong right over again girl still fuckin pride miss days know want actin right gotta tone stith tone stith tell tell tell tell want tell want want tell tell tell girl tell want tell want want made fight night right tell tell tell tell tell want tell want givin love makin trip good gettin want everytime fall hittin different know keeps comin back love makin scene front friends benz bring then forcin issue through want shit girl menu tone stith tone stith tell tell tell tell tell tell want tell want want tell tell tell tell tell girl tell want tell want want made fight make night right tell tell tell tell tell tell tell want tell want bridge tone stith girl know doin know doin girl know doin okay maybe know doin girl know doin know pick fight woah love tone stith tone stith tell tell tell tell tell tell tell want tell want tell tell tell tell tell girl tell want tell want made fight make night woah right baby tell tell tell tell tell tell want tell want tone stith tone stith tell want babe tell tell want babe tell want babe tell tell want babe tell want babe tell want babe tell,JUICE COUNTY: VOLUME 1,2024,263,0.35,joy,neutro,0.27,1.0,0.9,1.0,1.0,1.0,1.0,1.0
Dinah Jane,CINDERELLA STORY,need cinderella story sweep feet type love that somethin handle gone cinderella story that somethin woah cause learn number always somethin well baby none less need princess treatment that anything need there want knight shinin armor type ring mean want vacations private jets time mindin alright knowin there thin need cinderella story sweep feet type love that somethin handle gone cinderella story that somethin woah bridge step step whine down keep right there right whine right there sweat body work like sweat sweat sweat bite bite back bite back bite back bite back step step whine down keep right there right there sweat body work like sweat body work like that bite bite back bite back bite back bite back back back back back cinderella story sweep feet type love that somethin handle gone cinderella story that somethin woah cinderella baby come catch cinderella cinderella better come catch when clock strikes midnight baby cinderella cinderella catch catch tick tick tick,JUICE COUNTY: VOLUME 1,2024,186,0.39,fear,neutro,1.0,1.0,1.0,1.0,0.0,1.0,0.76,0.26
Dinah Jane,JUST US TWO,flict told watch cause might attached when back bullshit tryna open season baby time that girl city city dreams shit with play like what said baby knees call caught just know what enough tryna find private islands baby know ride want ring want diamonds like that keep keep like that better make move everybody want taste fuck keep like drug higher moon like really stuck like fuckin glue cause baby young break rules wanna take first date wanna skip first base lately livin fast lane tryna treat like vacay bedsheets high baby autopilot private private islands islands baby know ride want ring ring want diamonds like that keep keep like that better make move better make move everybody want taste fuck keep,JUICE COUNTY: VOLUME 1,2024,136,0.5,joy,intenso,0.28,1.0,1.0,0.71,0.71,0.71,1.0,1.0
Lauren Jauregui,Expectations,alone wondering been past three know club closed already seven scenarios bout changed mind knowing well told come home happened every time wish expectations wish could head with confrontation really wish could talk instead tears turned side fucking wish expectations expect expect expect mean need play play need side communicate respect time respect space respect energy cause waiting night warm thought wish expectations really wish could head with confrontation really wish could talk instead tears turned side fucking wish expectations expect expect expect guitar solo wish expectations wish could head with confrontation confrontations really wish could talk instead instead tears turned side fucking wish expectations expect expect expect,Single,2018,113,1.0,anticipation,intenso,0.73,0.0,1.0,0.31,1.0,0.0,1.0,0.0
Lauren Jauregui,Lento,letra lento verso madrugada noche acaba empezar energ elevada luces apagadas solo luna coro acelera ambiente humo sube mente pongas impaciente jamelo bailando entre gente sube baja prende demasiado caliente jamelo coro dale lento camela lento ritmo encendiendo quemando dale lento poquito lento ritmo tengo adentro siento vibrando verso keep myself need bothered negativity even bother level tone daughter bitch raised caribbean waters sigo moviendo como suave orilla llego sola sway little further light coro dale lento camela lento ritmo encendiendo quemando quemando dale lento dale lento poquito lento ritmo tengo adentro siento vibrando puente exhale time align breath mine under open exhale time aligning breath mine under open coro dale lento dale camela lento ritmo encendiendo quemando quemando dale lento poquito lento poquito lento babe ritmo tengo adentro siento vibrando,Single,2020,131,-1.0,anticipation,neutro,0.25,0.25,0.0,0.25,0.25,0.25,0.25,0.25
Lauren Jauregui,More Than That,murda watching walked stare cause position walking there situation tell wanna know take honest girl turn take gamble better come correct need diamonds around neck shit anybody flex baby best come somethin better might take there know right tempting wanna would gave taste just remember belong come stronger liquor wanna take home better convincing take more better come stronger liquor wanna take home better convincing take more stronger liquor notice there issues take number down might playing deep love talkin might actin looking know what feel feel without even touch think make give time know right tempting wanna would would gave taste just remember belong come stronger liquor wanna take home better convincing take more better come stronger liquor wanna take home better convincing take more stronger liquor take,Single,2019,138,-0.67,sadness,intenso,1.0,0.29,0.0,1.0,0.17,1.0,0.21,0.17
Lauren Jauregui,50ft.,know bullshit energy receptive keep clique exclusive gotta some people just touch touch they really done much work work ever worst naturally inclined love love love flowin back back pull away reassess gotta protect push negative side front eyes outta sight outta mind need feet mind body soul aligned need messin mine post outta sight outta mind need feet outta sight outta mind outta sight outta mind need feet away outta sight outta mind outta sight outta mind enciendo blanca velita protecci pido abuelita dame cuando mundo quita making sure burning sage prayer feeling afraid takes days days some people touch touch they really done much work work ever worst naturally inclined love love love flowin back back pull away reassess gotta protect push negative side front eyes outta sight outta mind want mind need feet mind body soul aligned need messin mine post outta sight outta mind need feet outta sight outta mind outta sight outta mind need feet away outta sight outta mind outta sight outta mind outta sight outta mind away feet away back back back back back back need feet space,Single,2020,200,-0.74,joy,intenso,0.33,1.0,1.0,1.0,0.95,0.95,1.0,0.95
Lauren Jauregui,On Guard,feline instinct cosmic intuition know truth given read feelings take patience persistence time precision trust easily given gotta wait permission open take look heart hands scars much gotta before inspire calm down there need rush staying guard gotta watch heart never really know someone keep distanc between thought really know someone post lack never really know someone lack lack tell block blessings blessed breakups zone wanna song reason alone know make person home guard like floyd like north uptight bring upmost like lack lack stayin guard gotta watch heart never really know someone really know someone wanna hold someone bridge lack missed east atlanta love letter duck quick fall love deep shit rush break heart baby cause defense lack both staying guard guard gotta watch heart never really know someone keep keep distance distance between thought never really know someone never really know someone,Prelude,2021,171,1.0,anticipation,intenso,125,0.62,1.0,1.0,1.0,1.0,0.25,1.0
Lauren Jauregui,Invisible Chains,trapped cage sorrow said stay found beauty this pain gave strength break invisible chains believe fairytales goals conozco virgen working soul this still demons head cold sweating woah wanna used screaming sleep like every night just praying might light bout hundred miles deep feeling like running outta time trapped cage sorrow said stay found beauty pain gave strength break invisible chains post woah invisible chains woah invisible chains still taste metal lingers lips haunt ever forget battles walk fire shadows fuck around handled cause going back screaming sleep like every night like every night keep running light hundred miles left feeling like might stay alive trapped cage sorrow said sorrow said stay found beauty pain gave strength break invisible chains post woah woah invisible chains woah invisible chains bridge late save come pray cause saved myself already saved late save come pray cause saved myself already saved myself woah woah woah woah woah invisible chains,Single,2020,172,-1.0,fear,neutro,1.0,1.0,0.88,1.0,0.63,0.5,1.0,1.0
Lauren Jauregui,Always Love,kinda hard waking morning without reach realize over just memories wash still sheets stay there even though work always love always love even though hurt once love always love times locked eyes mine always love always love nobody talks walking away there still love feeling close mindfuck helped grow help change changing meant seeing things change even though work always love always love even though hurt once love always love times locked eyes mine always love always love bridge even though work always love always love even though hurt once always love times locked eyes mine always love always love always love always love,In Between,2022,114,1.0,joy,intenso,0.52,0.95,1.0,1.0,0.95,1.0,1.0,1.0
Lauren Jauregui,Colors,without wanna although tried heart rejecting what good sorry know tiring said convincing someone feel taught good enough believe caught bluff everyone gone fall apart always been stay stay like colors walls paint erase starting clear found actually addicted drugs addicted feeling fucking numb this world living there much done dismantle mental moving like made love creator watching know much told stop watching start doing listen messages promise keep coming ignoring spirit really never helped amount nothing grow,Prelude,2021,83,1.0,trust,intenso,1.0,0.93,0.93,0.25,0.31,0.31,0.18,0.93
Lauren Jauregui,Trust Issues,young momma told loving lonely everyone like heart learn hard lessons costly spent love last sorry think standoffish swear guarded know darlin mean cruel trust issues know think wounded dive fair tired bein used maybe take chance damaged true post trust issues tryna understand seems habit pushin others away thinkin stay gotta leave today wanna make mistakes sorry think selfish help done fightin feelin helpless darlin knew would come trust issues know think wounded dive fair tired bein used maybe take chance damaged true post trust issues tell mine believe tell fine know through walls fucked leave,In Between,2023,110,-0.44,trust,intenso,0.13,1.0,0.13,0.25,0.83,0.83,1.0,0.11
Lauren Jauregui,Don’t Wanna Say,phantom fingertips brush skin shaking desire thinking bout what ahead inch hand closer mine press thigh wouldn something wouldn really want wanna want wanna want know need badly wanna want wanna want know what gone unsaid read eyes looking like want wanna want wanna want know espero abre boca dime cosa tenga miedo acerca vete sabe bien hacer este cuerpo mira como tuviera wish grab face drag hand waist back wouldn something heavenly really want wanna want wanna want know wanna baby need badly wanna want wanna want know what gone unsaid read eyes looking like want wanna want wanna wanna want know know baby know baby know know know,Prelude,2021,127,-1.0,fear,intenso,0.1,0.4,0.0,0.25,0.05,0.0,0.25,0.4
Lauren Jauregui,Falling,look screen look back check clock again late even know responsibilities bigger wait outside door wanna keep surviving better earn more know always hide fight cause human wanna live without tired barely stand fact stand catch fallin catch fallin down catch fallin down again pace around circles leave heartache door gotta think future while past creeps everything know stay wher start lead heart least grow wanna better gotta better know know know always hide fight because human human wanna live without without tired barely stand fact stand catch fallin catch fallin down catch fallin down again bridge focus blessings lessons focus blessings lessons focus blessings lessons lessons blessings lessons focus blessings lessons catch catch fallin catch fallin down down catch fallin down again again again catch fallin nowhere catch fallin down mother catch fallin down,Prelude,2021,145,0.64,surprise,intenso,0.11,1.0,1.0,1.0,1.0,0.0,1.0,1.0
Lauren Jauregui,Sorry,already years feel trust like should ever prove never enough understood hard future could insecurity seein leave want back take back fight like knew would cycle there salvaging growing apart separate ways sorry love keep hurting although miss keep going around circles know falling apart sorry love anymore wanna break really wanna fake anymore tired blame game babe already tried feeling babe feeling babe listen version loving there salvaging growing apart separate ways sorry love like wanted keep hurting keep hurting although miss keep going around circles know falling apart sorry love anymore sorry love keep hurting keep falling apart although miss,Prelude,2021,114,-0.61,sadness,intenso,0.15,1.0,1.0,1.0,0.15,1.0,1.0,1.0
Lauren Jauregui,Scattered,scattered like leaves upon wind seasons must begin change again shattered pointed shards heart broken left patterns carpet wept tear stained face face these demons alone like night stay light they talk write thunder lightening gloves match makes head think might need help feel like myself feel like myself think might need help feel like myself feel like myself scattered like leaves upon wind seasons must begin change again shattered pointed shards heart broken left pieces carpet bled bloodstained hands around hidden blades faced society with sinister grins carve wins from what left sanity gloves gloves match match makes last makes head think might need help feel like myself feel like myself think might need help feel like myself feel like myself mensa clothing scattered single bedroom apartment drink splattered look like paint jackson pollock grey matter havin seein regardless myself world girl says trust issues honestly fuck need guts fuck open open cuts disgusting discussed caught emotions like usher confess caught dreams nightmares demons fight fair wakin weepin night terrors actin light skinned really dreamin cryin need zion right here comin eyes write tears woah think might need help feel like myself feel like feel like myself feel like anymore think might need help feel like myself feel like,Prelude,2021,238,-0.61,fear,intenso,0.0,1.0,0.0,1.0,1.0,0.95,0.0,0.33
Lauren Jauregui,Temporary,some days confidence comes like cure sometimes noise loud ignore energy fake make smile know waste time feel insecure prayer remind more than they saying projecting caught feel there much heal feelings temporary anyway they telling things found hard would probably away embrace temporary anyway anyway stays good long mmmm learn learn temporary anyway anyway find learn learn think know tuve abrir ojos tres inhalar profundamente contar hasta diez exhalar para quitar este peso estr cuando entran dudas hacen hacen olvidar poder siempre sonr porque temporary anyway anyway never stays good long never stays good long learn learn temporary anyway anyway find learn learn think know just,Single,2021,121,0.55,joy,intenso,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Lauren Jauregui,Em(oceans),wear heart sleeve seems everyone meet thinks take piece leave find hard believe know doin shit empathy empathy empathy empathy wanna wanna free from weight carry wanna wanna free emotions waves emotions motions drown ocean emotions feeling broken even notice emotion post feel much feel much feel much feel much know feel feel much feel much know feel much feel much feel much feel much know push away make does anyone else feel same feels like going insane guess shit empathy empathy empathy empathy wanna wanna free from weight carry wanna wanna free emotions emotions waves emotions emotions motions drown ocean emotions feeling broken even notice even noticing emotion emotion post feel much cause feel much feel much feel much feel much feel much feel much much feel much much,In Between,2023,145,-1.0,sadness,intenso,0.6,1.0,0.9,0.75,1.0,0.9,0.6,1.0
Lauren Jauregui,Wolves,runnin wolves made alright searchin purpose learnin really time mine alive runnin wolves night dolla dolla there comes time every life gotta handle shit depend friends tight squeeze everybody problems gotta live matter tough face face fears momma shed tears wolves lost streets turned victim daugher left behind pictures life decisions should stay mission lost many system only ways dead prison dolla know there gotta better runnin wolves tryna away know there gotta better runnin wolves tryna away runnin wolves made alright searchin purpose learnin really time mine alive runnin wolves night night russ russ clock tickin plot stop bitchin fake stars bout stop wishin distance existence every time talks listen conquerin feel myself guess destiny really road time back forth movin crucial proud younger tellin knew knew atlanta still money like vanderbilt millionaire hamster wheels hopin real anythin right plan build anybody tryna shake bitch standin still russ russ scraped scratches wounds tryna reach people bout tour soon might need therapist maybe support group went dorm rooms courtrooms board rooms runnin wolves made alright searchin purpose learning really time time mine alive runnin wolves night night runnin runnin keep runnin runnin runnin keep fire eyes keep runnin runnin keep runnin runnin runnin keep headin runnin runnin keep runnin runnin runnin keep fire eyes runnin runnin keep runnin runnin runnin keep headin runnin,In Between,2023,266,1.0,anticipation,intenso,0.96,1.0,1.0,1.0,0.13,1.0,0.3,0.96
Lauren Jauregui,All In My Feelings,gonna gram though even answer text wasn even tryna obsess wanted used gettin head wonderin wonderin upset want feel felt help tryin help trust like turn feelings fuck feelin type feeling anyway anyway usually away away this even like feelings frustrated usually away away promise even like feelings listen this must past shit waitin round answer whenever upper hand always mine sippin mescal even drink know still called upset upset want feel felt seem help seem help lord please afraid afraid could mean lost control want mean anythin anyway usually away away this even like feelings feelings frustrated frustrated usually away away promise even like feelings bridge wanna wanna feelings wanna wanna feelings anyway anyway anyway usually away away away this even like feelings feelings frustrated frustrated usually away away away promise even like feelings feelings feelings feelings like wall keep fallin keep fallin keep walls keep fallin fallin like wall keep fallin keep fallin keep wall keep fallin fallin answers texts writing song fuck dude,In Between,2023,180,-0.67,anger,intenso,1.0,1.0,1.0,1.0,1.0,0.73,1.0,1.0
Lauren Jauregui,The One,really wanna more better sure step door right what fuck cryin been times know fightin anymore hands wanna fight excited wanna frequency inside hide show love need money keep love want better attention amor keep money doin fine gotta insecure know better adore slow down really more every time speak take startin right trust fight just ride love surrender promise like baby show love need money keep love want better attention amor keep money doin fine break bridge come show love need little just soul love come show love come show need little just soul love show love need money keep love love want better attention amor keep money doin fine,In Between,2023,160,0.82,joy,intenso,0.28,0.64,0.1,0.2,1.0,0.0,1.0,0.1
Lauren Jauregui,In Between,love between full meant future been dreams come tell path lies ahead things must leave behind instead dead parts finally reached dead always seems through live alive learn survive thrive life open pieces buried deepest inside pieces still find place hide lungs hearts stung long become accustomed numb hung potential instead truth monumental accidental truth detrimental allow allow used wade waters between until born again renewed meet meet between love love between,In Between,2023,76,1.0,joy,intenso,1.0,0.95,1.0,1.0,0.0,1.0,1.0,1.0
