artist,title,lyrics,Album,release_year,Word Count,score,sentiment,filter,joy,sadness,surprise,trust,anger,disgust,anticipation,fear
Fifth Harmony,Better Together,when together strangers playin around wanna work wanna work thought something missing different baby lookin back really worked really worked because gone sleep alone help want back cause miss said really miss understand better together miss said really really miss understand better together post better better better better better know better together better better better better better know better together watching thinking ever dumb known known late wanna know babe tell could still cause finally know really know because gone sleep alone help want back cause both miss said really said really miss understand better together miss miss said really really miss understand better together post better better better better better know better together better better better better better know better together bridge gone sleep alone help want back cause refrain better better better better better know better together better better better better better know better together miss know miss said really said really miss understand better together miss said really really miss understand better together better better better better better know better together better better better better better know better together,Reflection,2013,222,0.45,sadness,intenso,0.46,0.7,0.18,0.0,0.0,0.14,0.6,0.5
Fifth Harmony,Can You See,searchin somethin somethin that bigger believe refrain knew star close could touch light hearts lead dark waited life feel feelin that feel right open eyes world brighter tell star shine lights tell great meet king kings come follow tell star leap faith promise there army mountain stop refrain knew star close could touch light hearts lead dark tell star star shine lights tell great great meet king kings come follow tell star bridge waited life feel feelin that feel right open eyes world brighter tell star shine lights tell great great meet king kings come follow tell star star post tell star tell star tell star star king kings lord lords tell star tell star meet king kings come follow,The Star,2017,155,0.77,trust,intenso,0.41,0.28,0.0,0.64,0.0,0.14,0.6,0.0
Fifth Harmony,Voicemail,reached phone number longer service wait call back cause thinkin bout post shake shake shake shake shake shake single ladies shake shake shake shake shake shake pretty ladies club going thinkin bout stay stay girls gettin down watch news keep callin keep callin ignore ignore keep callin keep callin voicemail answer reached phone number that longer service wait call back call back cause thinkin bout reached phone number lover probably lose time start dealin fact that thinkin bout post shake shake shake shake shake shake single ladies shake shake shake shake shake shake pretty ladies what what everythin need include never seen booty movin like mine break down interlude boom boom bounce boom boom bounce boom boom bounce boom boom bounce keep callin keep callin ignore ignore keep callin keep callin keep callin keep callin voicemail answer reached phone number that longer service wait call back cause thinkin bout thinkin bout reached phone number lover probably lose time start dealin fact dealin fact that thinkin bout post shake shake shake shake shake shake shake shake girl single ladies shake shake shake shake girl shake girl shake shake shake pretty ladies bridge make time sorry late through favor later call there reached phone number that longer service wait call back wait wait cause thinkin bout thinkin bout reached phone number lover probably lose time start dealin fact that thinkin bout thinkin bout,7/27,2016,282,0.56,anticipation,intenso,0.13,0.57,0.7,0.32,1.0,0.4,0.6,0.5
Fifth Harmony,Top Down,blaze cruisin down engine cruisin watch down truck ridin down with down down small town cruisin city where fellas cute girls pretty world know going down lotta money lotta style what what blaze cruisin down engine cruisin watch down truck ridin down with down down post electric city baby mine tonight electric city shine bright electric city baby light electric city think might stay passed real woke realer clique going hard feel come take ride lotta money lotta style what what blaze cruisin down engine cruisin watch down truck ridin down with down down post electric city baby mine tonight electric city shine bright electric city baby light electric city think might stay break blaze cruisin down engine cruisin watch down truck ridin down with down down post electric city baby mine tonight electric city shine bright electric city baby light electric city think might stay,Reflection,2015,174,0.71,joy,intenso,0.48,0.0,0.2,0.25,0.82,0.0,0.2,0.5
Fifth Harmony,Going Nowhere,flict first give girl credit keep lovin cause realest night that stay side always right thing matter cause nobody perfect know leave make stay where going tryna tryna where going tryna baby baby where going tryna tryna where going tryna baby cause know stay better listen words going nowhere going nowhere better like sense cause dime money well spent going nowhere going nowhere start pointin fingers wish loved loved baby same make work baby crazy love hate thin line where going tryna where tryna where going tryna baby baby woah where going tryna where going tryna where going tryna baby cause know stay better listen words going nowhere going nowhere better like sense cause dime money well spent going nowhere going nowhere nowhere bridge waitin waitin night gonna play games gonna lose sorry goodbye still want need happy still must blind where going tryna where goin tryna tryna where going tryna baby baby where goin tryna baby where going tryna where going tryna baby cause know stay down better listen words going nowhere going nowhere going nowhere better like sense like sense cause dime money well spent going nowhere going nowhere nowhere cause know stay better listen words words going nowhere nowhere going nowhere nowhere better like sense cause dime money well spent going nowhere going nowhere going nowhere going nowhere,Reflection,2015,256,0.58,joy,intenso,0.44,0.57,0.1,0.21,1.0,0.28,0.2,0.4
Fifth Harmony,Them Girls Be Like,look should call back wear hair like that make stacks ever around hear talkin crazy like ever post pics filter hashtag woke like them girls like them girls like them girls like them girls like that like that like lovin life cause really care that like that like lovin life cause really care hatin phase take selfie every night least hundred likes ever around hear talkin crazy like ever post pics filter hashtag woke like them girls like them girls like them girls like them girls like that like that like lovin life cause really care that like that like lovin life cause really care bridge like girls much thirsty think boys missin woah woah know hate girls much thirsty think boys missin woah woah them girls like them girls like them girls like them girls like that like that like lovin life cause really care that like that like lovin life cause really care,Reflection,2014,180,0.42,sadness,intenso,0.0,0.43,0.0,0.0,0.41,0.14,0.0,0.4
Fifth Harmony,This is How We Roll,this roll stay street week cause this roll gotta stay house cause party every weekend turn baby burn again this roll rollin rollin rollin drop everybody party everybody party came party came party better move body better move body damn look body damn look body everybody everybody here hands hands wave like care wave like care hear this place jumpin keep bumpin boys keep watchin wanna leave somethin makin clap makin clap clap clap clap clap clap clap clap clap need hands need hands that that that that that cause this roll stay street week cause this roll gotta stay house cause party every weekend turn baby burn again this roll rollin rollin rollin drop wild crazy wild crazy wanna crazy wanna crazy free young free young blame clear clear boys boys there keep lookin here keep lookin here care this place jumpin keep bumpin boys keep watchin wanna leave somethin makin clap makin clap clap clap clap clap clap clap clap clap need hands need hands that that that that that cause this roll stay street week cause this roll gotta stay house cause party every weekend turn baby burn again this roll rollin rollin rollin bridge pull camera woah cause someone woah gonna wanna woah woah take picture snap post world woah woah cause going town better believe woah woah sexy sexy girls girls girls roll this roll roll stay street week cause stay street cause this roll roll gotta stay house cause party party every weekend every weekend turn baby burn this roll this roll roll roll rollin rollin rollin rollin rollin rollin rollin drop this roll,Reflection,2015,301,0.73,joy,intenso,0.6,0.15,0.1,0.6,0.95,0.4,0.7,0.13
Fifth Harmony,Everlasting Love,ever ever ever ever ever ever fifth harmony baby ever ever ever everlasting love another always lookin shoulder cause ever wanna miss thinkin daily wait face even know know wait kiss somehow know finally lock eyes that feel gonna needed make feel like dream whoever baby waitin ever everlasting love ever everlasting love never ever givin layin next looking ever everlasting love forever ever kind touch never ever enough baby meant wasting time anybody baby want exceptional original someone deny love already know sounds crazy hope save cause baby mine mine gonna needed make feel like dream whoever baby waitin ever everlasting love ever everlasting love never ever givin layin next looking ever everlasting love forever ever kind touch never ever enough baby meant post everlasting love ever ever ever everlasting love ever ever ever everlasting love ever ever ever everlasting love everlasting love bridge even know name brain darling hardly wait know beautifully insane infinitely promise glad came wait show ever everlasting love every ever everlasting love enough never ever givin layin next looking ever everlasting love ever ever forever ever kind touch never ever enough baby meant baby meant post everlasting love ever ever ever everlasting love ever ever ever everlasting love ever ever ever everlasting love everlasting love,Reflection,2015,250,0.78,joy,intenso,0.9,0.43,0.54,0.35,0.41,0.28,0.3,0.5
Fifth Harmony,Don’t Wanna Dance Alone,callin girls there tonight hundred percent every single trace weekdays gone there gotta million faces room room gets attention best feel like dancin night long nothing gonna stop want baby come cause wanna dance alone long thinkin bout feelin arms wrapped around body that want baby come cause wanna dance alone floor feel starin across room what waitin want come make move million silhouettes dancin room room wanna gets attention best feel like dancin night long nothing gonna stop want baby come cause wanna dance alone long thinkin bout feelin arms wrapped around body that want baby come cause wanna dance alone bridge come close baby want move slow never know things could come close baby want move slow never know things could best best feel like dancin feel like dancin night long night long nothing gonna stop want want baby come cause wanna dance alone long thinkin bout feelin arms your arms wrapped around body that want baby come cause wanna dance alone lone dance alone wanna dance alone,Reflection,2013,199,0.54,joy,intenso,0.37,0.13,0.0,0.25,0.41,0.0,0.2,0.11
Fifth Harmony,Suga Mama,flict know want tell want lady deny sexy what make green tryna take guess cash take team baby interlude woah woah suga mama suga mama baby suga mama said said suga mama suga mama suga mama suga mama baby suga mama even though love thought your your post suga mama suga mama suga mama love nobody love like like call lazy food daddy said good ballin dough payin things something gotta change please please baby interlude woah woah woah suga mama suga mama baby suga mama said said suga mama suga mama suga mama suga mama baby suga mama even though love thought your your post suga mama suga mama suga mama your suga mama bridge money money damn thang wish could honey make sang sang money money damn thang what want suga mama suga mama your suga mama baby suga mama said said suga mama suga mama your suga mama suga mama baby suga mama even though love thought even though love thought your your post suga mama suga mama suga mama suga mama suga mama suga mama suga mama,Reflection,2015,229,0.68,joy,intenso,0.51,0.0,0.1,0.28,1.0,0.28,0.3,0.29
